 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000013 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000004 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000004 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000004 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000005 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000005 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000004 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000010 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000001 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000004 seg 
 MD144(): 0,000003 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
 MD144(): 0,000002 seg 
